"","logFC","logCPM","PValue"
"miRNA_ENSG00000207737.1__124693755__124693785",-0.932753124379418,0.177368413561352,0.0437884852931298
"miRNA_ENSG00000207737.1__124693785__124693798",1.72887660825982,-2.77165669772362,0.570743885062157
"miRNA_ENSG00000283874.1__127690732__127690762",-0.322555696101072,-2.72909714648708,0.898583969443539
"miRNA_ENSG00000283874.1__127690747__127690777",0.706973014462701,-1.94417470025475,0.545848844643065
"miRNA_ENSG00000283874.1__127690762__127690792",0.706980900967055,-1.94417470025475,0.545809903413393
"miRNA_ENSG00000283863.1__127785848__127785878",0.184994975669543,-2.24176296868302,0.968077732346168
"miRNA_ENSG00000283863.1__127785863__127785893",1.968250538919,0.0158341182909402,0.00554718987586241
"miRNA_ENSG00000283863.1__127785878__127785908",1.89051595113801,1.31301593955636,0.0034961344641709
"miRNA_ENSG00000283863.1__127785893__127785923",1.88922144696898,1.31187733766562,0.00353160467018139
"miRNA_ENSG00000284547.1__127785918__127785948",1.70270032100996,-0.430102130195436,0.0150498596958348
"miRNA_ENSG00000284547.1__127785933__127785963",0.678404642909644,-3.15778655577115,1
"miRNA_ENSG00000284547.1__127785948__127785978",1.08266231813589,-3.12502031837992,1
"miRNA_ENSG00000284547.1__127785963__127785993",0.619442344227199,-3.16479374634474,1
"miRNA_ENSG00000284547.1__127785993__127786007",0.61947763289377,-3.16479374634474,1
"miRNA_ENSG00000263979.1__127869415__127869445",2.23754251676381,-0.953944606474961,0.0094633355684036
"miRNA_ENSG00000263979.1__127869430__127869460",2.2375440121723,-0.953944606474961,0.00945908446941584
"miRNA_ENSG00000263979.1__127869445__127869475",1.24709833849659,-2.50048253061877,0.401817431190617
"miRNA_ENSG00000263979.1__127869460__127869490",1.18429678171587,-2.52336166885556,0.474212944610561
"miRNA_ENSG00000207581.1__128244721__128244751",-3.53798763766133,10.311717678438,2.01198342613619e-22
"miRNA_ENSG00000207581.1__128244736__128244766",-3.53774791161477,10.3117809497125,2.03386387803912e-22
"miRNA_ENSG00000207581.1__128244751__128244781",-3.53750707900748,10.3118515434796,2.08265592018438e-22
"miRNA_ENSG00000207581.1__128244766__128244796",-2.82232788166179,7.36565784722474,6.50223519831694e-15
"miRNA_ENSG00000207581.1__128244781__128244811",-0.915565808128857,5.07829326329783,0.0227288086656749
"miRNA_ENSG00000207581.1__128244796__128244826",-0.915565820799178,5.07829326329783,0.02273036322654
"miRNA_ENSG00000264823.3__128244947__128244977",-0.574225399004663,-1.68531383444482,0.456806401268119
"miRNA_ENSG00000264823.3__128244962__128244992",-0.57424136013164,-1.68531383444482,0.456755330576108
"miRNA_ENSG00000284185.1__128392618__128392648",0.526998988936571,-2.58613400288861,0.91902025609712
"miRNA_ENSG00000283335.1__128392621__128392651",-1.38648668501128,-0.380516304650523,0.00217067255792768
"miRNA_ENSG00000284185.1__128392633__128392663",0.527005240502218,-2.58613400288861,0.918968665288062
"miRNA_ENSG00000283335.1__128392636__128392666",-1.38648171089152,-0.380516304650523,0.00216888327507056
"miRNA_ENSG00000284185.1__128392648__128392678",0.00461079749515611,-2.317829048354,1
"miRNA_ENSG00000283335.1__128392651__128392681",-1.35766064291912,-0.318341204340236,0.00307828985719581
"miRNA_ENSG00000284185.1__128392663__128392693",-0.451740763950962,-2.75781871005118,0.789257438276981
"miRNA_ENSG00000283335.1__128392666__128392696",-0.869624619227921,-2.77166128466752,0.520785495428928
"miRNA_ENSG00000284185.1__128392678__128392708",-0.451714243020483,-2.75781871005118,0.789284069076655
"miRNA_ENSG00000283335.1__128392696__128392708",-1.39282501564026,-2.90936932507852,0.292848881230777
"miRNA_ENSG00000276124.1__129869605__129869635",1.24834429769075,0.607684589453674,0.028415644009827
"miRNA_ENSG00000276124.1__129869620__129869650",0.966500595254553,1.00163981550815,0.0434815904229882
"miRNA_ENSG00000276124.1__129869635__129869665",0.371085302474706,-0.694360088576065,0.566754432264256
"miRNA_ENSG00000276124.1__129869665__129869671",0.306009816753206,-0.766391271094026,0.634929157188111
"miRNA_ENSG00000277713.1__130626297__130626327",-0.326089130103884,-3.10559603046997,1
"miRNA_ENSG00000277713.1__130626312__130626342",-1.10199713410311,-2.87540659692957,0.242684185408148
"miRNA_ENSG00000277713.1__130626327__130626357",-1.1337016915608,-2.79739344951208,0.280280598623668
"miRNA_ENSG00000277713.1__130626357__130626363",-1.13366709349389,-2.79739344951208,0.280235877535962
"miRNA_ENSG00000263816.1__132945707__132945737",-0.944424125904132,-3.05960221672444,0.562944359421244
"miRNA_ENSG00000263816.1__132945722__132945752",-1.34290158554676,-2.00375000317808,0.0338108970203141
"miRNA_ENSG00000263816.1__132945737__132945767",-1.33729111399704,-2.06773647487569,0.0486832347900433
"miRNA_ENSG00000263816.1__132945767__132945771",-1.34526160063984,-3.16246845654371,0.5
"miRNA_ENSG00000273932.1__133051996__133052026",-0.787751221108292,1.61187538692277,0.0366965431275231
"miRNA_ENSG00000273932.1__133052011__133052041",-0.805047884999715,1.62075953116179,0.0323872353532613
"miRNA_ENSG00000273932.1__133052026__133052056",-2.09999671961901,-2.7095582543214,0.0542409320372065
"miRNA_ENSG00000273932.1__133052056__133052059",-3.31106721020611,-3.00251537207348,0.00161540746010808
"miRNA_ENSG00000263897.1__134379426__134379456",1.79794132952987,0.648565830394853,0.159419693993387
"miRNA_ENSG00000263897.1__134379441__134379471",1.79794148673486,0.648565830394853,0.15940947522796
"miRNA_ENSG00000265872.1__134849517__134849547",2.30487792149962,-2.97715422747756,0.650127648620035
"miRNA_ENSG00000265872.1__134849532__134849562",2.30487769652524,-2.97715422747756,0.650127082856003
"miRNA_ENSG00000264163.1__134850185__134850215",0.733540793167011,-3.15356000840826,1
"miRNA_ENSG00000264163.1__134850200__134850230",0.733444303087324,-3.15356000840826,1
"miRNA_ENSG00000264163.1__134850215__134850245",0.733347929017837,-3.15356000840826,1
"miRNA_ENSG00000266827.1__134850585__134850615",2.1653406191063,-3.01073971841929,0.814219254149855
"miRNA_ENSG00000266827.1__134850600__134850630",2.16530034141332,-3.01073971841929,0.814117174171912
"miRNA_ENSG00000266827.1__134850630__134850641",2.16526222734139,-3.01073971841929,0.814020608904003
"miRNA_ENSG00000266514.1__134850742__134850772",0.618110786244229,-3.16514846572365,1
"miRNA_ENSG00000266514.1__134850757__134850787",1.13413535711121,-3.11753174034961,1
"miRNA_ENSG00000266514.1__134850772__134850802",1.13418028687906,-3.11753174034961,1
"miRNA_ENSG00000266514.1__134850802__134850807",0.792708571019994,-3.14987606107373,1
"miRNA_ENSG00000263403.1__136519583__136519613",-0.756222738336162,-3.13304759151125,0.847243021087227
"miRNA_ENSG00000263403.1__136519613__136519626",-0.756367714000191,-3.13304759151125,0.847163070641839
"miRNA_ENSG00000265181.1__136546173__136546203",0.737145501620632,-2.97388973385541,1
"miRNA_ENSG00000265181.1__136546188__136546218",0.737139413612885,-2.97388973385541,1
"miRNA_ENSG00000199161.1__136670602__136670632",-2.64141718753695,9.90298228525049,2.59183556337964e-16
"miRNA_ENSG00000199161.1__136670617__136670647",-2.64085467435598,9.90320494215879,2.62832748521307e-16
"miRNA_ENSG00000199161.1__136670632__136670662",-0.701797452919259,14.3186442069154,0.0679231191906237
"miRNA_ENSG00000199161.1__136670647__136670677",-0.600060970951335,14.249659013992,0.121598149224153
"miRNA_ENSG00000199161.1__136670677__136670686",-0.307484088103227,2.23147203301398,0.452908847134533
"miRNA_ENSG00000266507.1__136886733__136886763",0.339316463947784,-3.02464574923757,1
"miRNA_ENSG00000266507.1__136886748__136886778",-0.291829718085375,-1.38222339157084,0.61851358766305
"miRNA_ENSG00000266507.1__136886763__136886793",-0.310511338774774,-1.42819467101259,0.615777438562686
"miRNA_ENSG00000266507.1__136886793__136886803",-0.381747878567057,-1.464952444668,0.503167632990556
"miRNA_ENSG00000263697.1__137169201__137169231",0.603882341526553,-3.17201588698068,1
"miRNA_ENSG00000263697.1__137169216__137169246",1.03407729863507,-3.13633833707421,1
"miRNA_ENSG00000263697.1__137169231__137169261",1.03408296230963,-3.13633833707421,1
"miRNA_ENSG00000284317.1__137450026__137450056",-1.4125723633027,-3.03162558992573,0.235632247274611
"miRNA_ENSG00000284317.1__137450041__137450071",-0.0861248794195126,-2.35833775453723,0.971077309389922
"miRNA_ENSG00000284317.1__137450056__137450086",0.21062177185819,-2.41803536371185,0.995852176816292
"miRNA_ENSG00000207693.1__137838419__137838449",-1.98619784282662,-3.13084566503633,0.140298692220131
"miRNA_ENSG00000207693.1__137838434__137838464",-1.98618008558228,-3.13084566503633,0.140334120293542
"miRNA_ENSG00000207693.1__137838449__137838479",-1.98616239965988,-3.13084566503633,0.14036944944502
"miRNA_ENSG00000265658.6__1293918__1293948",1.74439516478306,-1.17885985970378,0.151563244474643
"miRNA_ENSG00000265658.6__1293933__1293963",1.74439276143206,-1.17885985970378,0.151529782135122
"miRNA_ENSG00000265658.6__1293948__1293978",2.85653062622094,-1.97707021100366,0.126215899963556
"miRNA_ENSG00000265658.6__1293978__1293992",0.16410469642116,-2.92260792901014,1
"miRNA_ENSG00000277120.5__2609206__2609236",1.39926125477451,-3.09339340327552,0.885100482103785
"miRNA_ENSG00000277120.5__2609221__2609251",1.39926051898345,-3.09339340327552,0.88517193058312
"miRNA_ENSG00000277120.5__2609251__2609254",1.39926066683299,-3.09339340327552,0.885157570896286
"miRNA_ENSG00000264268.1__7147860__7147890",-2.18894966775255,-2.2395236365869,0.000947769520386673
"miRNA_ENSG00000264268.1__7147875__7147905",-2.18894000725614,-2.2395236365869,0.000946693102830989
"miRNA_ENSG00000264268.1__7147890__7147920",-3.46210500566424,-2.82251947231774,0.00067064031743588
"miRNA_ENSG00000207628.3__8126965__8126995",-0.876158118195603,5.01696266472532,0.0170646977786604
"miRNA_ENSG00000207628.3__8126980__8127010",-0.876158074856394,5.01696266472532,0.0170622967699199
"miRNA_ENSG00000207628.3__8126995__8127025",-0.876005844194729,5.01735028121724,0.0171158796945414
"miRNA_ENSG00000207628.3__8127010__8127040",-3.17651485928767,-2.52791691594746,0.00170953489262416
"miRNA_ENSG00000207628.3__8127025__8127055",-0.0677050847320284,-3.07600540794584,0.969836916359894
"miRNA_ENSG00000263652.1__11318614__11318644",-3.4558635918816,4.16089449613947,2.0528023963966e-20
"miRNA_ENSG00000263652.1__11318629__11318659",-3.47264223947772,4.17715711885804,8.04529246482382e-21
"miRNA_ENSG00000263652.1__11318644__11318674",-3.87337216693185,-1.49269942925697,3.99965521153669e-10
"miRNA_ENSG00000263652.1__11318674__11318686",-3.8733746467999,-1.49269942925697,3.98928445935353e-10
"miRNA_ENSG00000283493.1__13590292__13590322",1.55002701720142,-3.07894666450197,1
"miRNA_ENSG00000283493.1__13590307__13590337",1.55000578177134,-3.07894666450197,1
"miRNA_ENSG00000265144.1__16627012__16627042",0.0646605341129896,1.40953700579115,0.933418897401488
"miRNA_ENSG00000265144.1__16627027__16627057",-0.201449715679425,1.57885915543535,0.606571087236611
"miRNA_ENSG00000265144.1__16627042__16627072",-1.3990249500544,-0.773440735404953,0.000880043711543883
"miRNA_ENSG00000265144.1__16627072__16627085",-1.28032634095506,-0.818708889004989,0.002339860173802
"miRNA_ENSG00000265465.1__17425881__17425911",1.23643228585852,-3.10829477490524,1
"miRNA_ENSG00000265465.1__17425896__17425926",1.76268903114483,-3.04520765975574,0.834297148822969
"miRNA_ENSG00000265465.1__17425911__17425941",1.02270728854896,-3.13103403806105,1
"miRNA_ENSG00000265465.1__17425941__17425954",1.02272018068272,-3.13103403806105,1
"miRNA_ENSG00000264566.3__20017088__20017118",-0.130639565580315,-1.48260267256757,0.769085380186423
"miRNA_ENSG00000264566.3__20017103__20017133",-0.13064779526863,-1.48260267256757,0.769110450674496
"miRNA_ENSG00000264566.3__20017118__20017148",-0.130646458879055,-1.48260267256757,0.769106379483197
"miRNA_ENSG00000277569.1__28495555__28495585",1.29142227696174,-0.905780897949659,0.314947351434254
"miRNA_ENSG00000277569.1__28495570__28495600",1.29142202729547,-0.905780897949659,0.314920051257294
"miRNA_ENSG00000277569.1__28495585__28495615",1.29142157629758,-0.905780897949659,0.314870743007055
"miRNA_ENSG00000264090.1__29574278__29574308",0.792534449297561,-3.14987606107373,1
"miRNA_ENSG00000264090.1__29574293__29574323",0.792350760036943,-3.14987606107373,1
"miRNA_ENSG00000264090.1__29574308__29574338",0.883629233873304,-2.93856531654664,0.899659970491749
"miRNA_ENSG00000264090.1__29574323__29574353",0.883639627891473,-2.93856531654664,0.899687290010611
"miRNA_ENSG00000264090.1__29574353__29574358",0.772712097081906,-2.96084218768798,1
"miRNA_ENSG00000263600.1__32583686__32583716",-1.8841339638787,-3.06076237615498,0.16424620597571
"miRNA_ENSG00000263600.1__32583701__32583731",-1.88410625742987,-3.06076237615498,0.164192542651037
"miRNA_ENSG00000263600.1__32583716__32583746",-1.88408438432572,-3.06076237615498,0.164150200411939
"miRNA_ENSG00000221348.1__32641474__32641504",0.254774119076022,1.31803927796116,0.541034300095784
"miRNA_ENSG00000221348.1__32641489__32641519",0.254774115062836,1.31803927796116,0.541000683203127
"miRNA_ENSG00000221348.1__32641504__32641534",0.248055591088702,1.31945075258788,0.55350404166148
"miRNA_ENSG00000221348.1__32641519__32641549",-0.336072212066042,-3.10523798458584,1
"miRNA_ENSG00000221348.1__32641549__32641559",0.951713975485623,-3.13764884212965,1
"miRNA_ENSG00000221466.2__38023895__38023925",0.687773410658624,-1.92241354292127,0.501755713121749
"miRNA_ENSG00000221466.2__38023910__38023940",0.687776996073332,-1.92241354292127,0.501738804598241
"miRNA_ENSG00000221466.2__38023925__38023955",-0.92099961223163,-1.28655364455133,0.0954127794888698
"miRNA_ENSG00000221466.2__38023940__38023970",-0.637445158523055,-1.23922958035604,0.201788145401162
"miRNA_ENSG00000221466.2__38023955__38023985",-0.637437954619817,-1.23922958035604,0.201743414811389
"miRNA_ENSG00000221466.2__38023985__38023986",0.678398518083185,-3.15778655577115,1
"miRNA_ENSG00000263730.1__39661246__39661276",0.92723337194794,-3.14006225663911,1
"miRNA_ENSG00000263730.1__39661261__39661291",0.92724291191102,-3.14006225663911,1
"miRNA_ENSG00000263730.1__39661276__39661306",0.927276082684171,-3.14006225663911,1
"miRNA_ENSG00000263730.1__39661291__39661321",0.927239698584831,-3.14006225663911,1
"miRNA_ENSG00000263972.1__39837561__39837591",0.733251670799429,-3.15356000840826,1
"miRNA_ENSG00000263972.1__39837576__39837606",0.733223713114229,-3.15356000840826,1
"miRNA_ENSG00000207870.1__45746157__45746187",-2.38324748594553,11.8536441221313,6.50319211310799e-13
"miRNA_ENSG00000207870.1__45746172__45746202",-2.38322807368467,11.8536831512857,6.5783308381991e-13
"miRNA_ENSG00000207870.1__45746187__45746217",-2.36330849248345,11.864569945125,9.56555784303456e-13
"miRNA_ENSG00000207870.1__45746202__45746232",-0.508765828502886,5.95245440028581,0.167654432889489
"miRNA_ENSG00000207870.1__45746217__45746247",-0.329404928472926,5.86630488596265,0.368330457865125
"miRNA_ENSG00000207870.1__45746232__45746262",-0.330319394103717,5.86566171828489,0.3672582894637
"miRNA_ENSG00000207725.3__45747015__45747045",0.517519745177521,11.6137409299205,0.197439434399373
"miRNA_ENSG00000207725.3__45747030__45747060",0.517519745385376,11.6137409299205,0.197517547709818
"miRNA_ENSG00000207725.3__45747045__45747075",0.517323437773432,11.6138635148033,0.197260493102018
"miRNA_ENSG00000207725.3__45747060__45747090",-1.00653886088892,-1.25856351170081,0.0938548889347317
"miRNA_ENSG00000207725.3__45747075__45747105",-1.27101288786363,-1.41272315934347,0.046128847441334
"miRNA_ENSG00000207725.3__45747090__45747120",-1.27102060584897,-1.41272315934347,0.0461158369658909
"miRNA_ENSG00000263858.1__47587429__47587459",-2.44604831987605,-3.09718220326161,0.0616613435068585
"miRNA_ENSG00000263858.1__47587444__47587474",-2.44604765574203,-3.09718220326161,0.0616671279414074
"miRNA_ENSG00000263858.1__47587459__47587489",-2.44605105511235,-3.09718220326161,0.0616375348954821
"miRNA_ENSG00000207758.1__50003148__50003178",0.836600612378814,10.0518002866681,0.0244986514339421
"miRNA_ENSG00000207758.1__50003163__50003193",0.836600612388218,10.0518002866681,0.0245104968541945
"miRNA_ENSG00000207758.1__50003178__50003208",0.826484248278303,10.0592220140052,0.0261326073803329
"miRNA_ENSG00000207758.1__50003193__50003223",-0.523719213265445,2.58042274296649,0.2022523446972
"miRNA_ENSG00000207758.1__50003208__50003238",-0.596921823765884,2.51244455053741,0.148113676416304
"miRNA_ENSG00000207768.3__50003503__50003533",1.0196563706401,1.18251542079539,0.0527927584782779
"miRNA_ENSG00000207768.3__50003518__50003548",1.01965626864287,1.18251542079539,0.0527959017064974
"miRNA_ENSG00000207768.3__50003533__50003563",1.04714749267632,1.20379394591844,0.0465510608999516
"miRNA_ENSG00000207768.3__50003548__50003578",2.07741299505932,-2.6566594723983,0.36292173787073
"miRNA_ENSG00000207785.1__50008431__50008461",-0.584328940139996,-1.09607159628559,0.286109455009962
"miRNA_ENSG00000207785.1__50008446__50008476",-0.568713427382478,-1.0886368922914,0.284730626340853
"miRNA_ENSG00000207785.1__50008461__50008491",0.0919639262071601,6.10431369593548,0.838111386939304
"miRNA_ENSG00000207785.1__50008476__50008506",0.0956520159448054,6.09767708200132,0.830576068097207
"miRNA_ENSG00000207785.1__50008506__50008514",-0.427789155774191,-1.65860727034952,0.484877092373197
"miRNA_ENSG00000208015.1__50008964__50008994",-0.963601716153442,2.71716631543456,0.0251006525479235
